unique,paperID,year,full.ref,pubtype,ocean,ocean.reg,hemi,lat,long,depth,size,no.sites,notes.geo,yrstart,yrend,timespan,yrsdata,data.pattern,no.datapt,note.time,paper.gp,group,spp,comm.name,lifestage,trophic,range.sect,spp.type,other.attributes,fishing,no.spp,note.spp,obstype,detailobs,phen.type,phen.season,dist.type,dist.indice,dec.direct,dist.direct,dec.val,dec.unit,dec.source,dec.test,deg.direct,deg.val,deg.unit,deg.source,deg.test,note.bio,consistent with general expectation,consistent,cc.var,detailsccvar,cctest,other.ccvar,attribution,atrib.test,note.attrib,tempac,spatialac,alt.factor,prim.alt,note.cc,mechanism,cc.warm.global
643,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Blennius ocellaris,butterfly blenny,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
644,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Cepola macrophthalma,red bandfish,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
645,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Merlangius merlangus,whiting,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,Negative,NA,NA,NA,NA,Not tested,Negative,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
646,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Microchirus variegatus,thickback sole,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
647,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Phrynorhombus spp.,topknots,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
648,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Non-bony fish,Taxa,Scyliorhinus canicula,lesser-spotted dogfish,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
649,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Syngnathus acus,greater pipefish,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Not exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
650,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Trisopterus minutus,poor cod,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
651,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Arnoglossus spp.,scaldfish,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,Ranked species as cold or warm based on whether meidan latitude (in appendix was greater or less than latitude of study area.,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
652,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Chelidonichthys cuculus,red gurnard,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
653,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Chelidonichthys gurnardus,grey gurnard,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
654,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Chelidonichthys lastoviza,streaked gurnard,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
655,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Chelidonichthys lucerna,tub gurnard,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
656,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Conger conger,conger eel,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
657,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Dicentrarchus labrax,sea bass,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
658,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Gadus morhua,atlantic cod,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
659,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Limanda limanda,dab,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
660,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Llophius spp.,anglerfishes,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
661,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Merluccius merluccius,hake,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
662,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Microstomus kitt,lemon sole,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
663,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Molva molva,common ling,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
664,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Mullus surmuletus,red mullet,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
665,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Pleuronectes platessa,plaice,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
666,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Pollachius pollachius,pollack,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
667,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Non-bony fish,Taxa,Rajidae,skates,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
668,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Scophthalmus maximus,turbot,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
669,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Scophthalmus rhombus,brill,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
